"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot","dBerkley","dSF","dPeninsula","total","amount.donated.2013","amount.donated.lifetime","no.donations.lifetime","years.donating","account.num","add_donated.2013","add_avg.donation","add_avg.donation.if.donated.2013","price.level_2012_2013","price.level_2013_2014","no.seats_2012_2013","no.seats_2013_2014","total_2012_2013","total_2013_2014","package_2012_2013","package_2013_2014","location_2012_2013","location_2013_2014","section_2012_2013","adjusted.total.2012_2013","adjusted.total.2013_2014","avg.2.years","var.2.years","avg.3.years","var.3.years","avg.4.years","var.4.years","avg.5.years","var.5.years","avg.6.years","var.6.years","avg.8.years","var.8.years","avg.2.years.if.no.var","avg.3.years.if.no.var","avg.4.years.if.no.var","avg.5.years.if.no.var","avg.6.years.if.no.var","avg.8.years.if.no.var","num.bought.subs","ever.bought.ticket"
"001i000000NuNeU","94611","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.22,"NA-US-CA-OAKLAND",FALSE,19924,32155,1698217711,"BayArea",3.42069665065432,11.6243547342125,27.68567399962,0,0,70,3,20,2477,0,23.3333333333333,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuNew","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.77,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,12542,16733,480833098,"BayArea",10.5278738229048,0.768138634570924,26.9282362077284,0,0,4,1,28,2505,0,4,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNex","94930","STANDARD","FAIRFAX","CA","PRIMARY",37.98,-122.6,"NA-US-CA-FAIRFAX",FALSE,4149,6948,217015411,"BayArea",20.0542457031098,17.1297887884154,44.7267665739714,0,0,25,1,23,2506,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNeX","92705","STANDARD","SANTA ANA","CA","PRIMARY",33.76,-117.79,"NA-US-CA-SANTA ANA",FALSE,19750,36122,1172694639,"SoCal",378.873522563866,380.364677039592,353.61811222106,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNey","92648","STANDARD","HUNTINGTON BEACH","CA","PRIMARY",33.67,-118,"NA-US-CA-HUNTINGTON BEACH",FALSE,23092,36978,1545291889,"SoCal",376.059627751728,377.175731010694,350.196918637717,0,0,0,0,0,2507,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNez","92869","STANDARD","ORANGE","CA","PRIMARY",33.79,-117.78,"NA-US-CA-ORANGE",FALSE,17106,31173,929164592,"SoCal",377.66222975044,379.203974967667,352.492210381808,0,0,0,0,0,2508,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNf1","92606","STANDARD","IRVINE","CA","PRIMARY",33.7,-117.79,"NA-US-CA-IRVINE",FALSE,8951,16267,597314986,"SoCal",382.055151880579,383.470407527521,356.672363518723,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNf2","92627","STANDARD","COSTA MESA","CA","PRIMARY",33.64,-117.91,"NA-US-CA-COSTA MESA",FALSE,26881,44941,1059386016,"SoCal",380.906798546099,382.099218965262,355.16315253791,0,0,0,0,0,2511,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNf4","92625","STANDARD","CORONA DEL MAR","CA","PRIMARY",33.6,-117.86,"NA-US-CA-CORONA DEL MAR",FALSE,6986,10985,697736150,"SoCal",384.866518851706,386.071950376936,359.142150355931,0,0,0,0,0,2513,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfa","92647","STANDARD","HUNTINGTON BEACH","CA","PRIMARY",33.72,-118,"NA-US-CA-HUNTINGTON BEACH",FALSE,26041,44920,1211322146,"SoCal",373.349840661536,374.52840826927,347.587007788131,0,0,0,0,0,2545,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfc","92706","STANDARD","SANTA ANA","CA","PRIMARY",33.76,-117.88,"NA-US-CA-SANTA ANA",FALSE,14635,27773,521280485,"SoCal",375.555085001444,376.935328205307,350.117401152864,0,0,0,0,0,2547,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfd","90020","STANDARD","LOS ANGELES","CA","PRIMARY",34.06,-118.31,"NA-US-CA-LOS ANGELES",FALSE,14996,25029,526453188,"SoCal",343.865772306656,345.082253231491,318.176169914551,0,0,0,0,0,2548,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfe","90403","STANDARD","SANTA MONICA","CA","PRIMARY",34.03,-118.49,"NA-US-CA-SANTA MONICA",FALSE,14444,20118,998540306,"SoCal",339.123592084648,340.047978989012,312.977268814914,0,0,0,0,0,2549,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNff","92782","STANDARD","TUSTIN","CA","PRIMARY",33.75,-117.77,"NA-US-CA-TUSTIN",FALSE,10722,19295,885260820,"SoCal",380.144143778742,381.646935425126,354.907625572516,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfg","92625","STANDARD","CORONA DEL MAR","CA","PRIMARY",33.6,-117.86,"NA-US-CA-CORONA DEL MAR",FALSE,6986,10985,697736150,"SoCal",384.866518851706,386.071950376936,359.142150355931,0,0,0,0,0,2551,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfh","92625","STANDARD","CORONA DEL MAR","CA","PRIMARY",33.6,-117.86,"NA-US-CA-CORONA DEL MAR",FALSE,6986,10985,697736150,"SoCal",384.866518851706,386.071950376936,359.142150355931,0,0,0,0,0,2552,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfi","92651","STANDARD","LAGUNA BEACH","CA","PRIMARY",33.55,-117.78,"NA-US-CA-LAGUNA BEACH",FALSE,12386,19615,1358082896,"SoCal",390.449969618967,391.692713371011,364.783247398199,0,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfI","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY",33.62,-117.87,"NA-US-CA-NEWPORT BEACH",FALSE,17493,28529,1587500494,"SoCal",383.426680433977,384.644235813261,357.72220694002,0,0,0,0,0,2527,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfJ","92630","STANDARD","LAKE FOREST","CA","PRIMARY",33.64,-117.67,"NA-US-CA-LAKE FOREST",FALSE,28313,50173,1520603567,"SoCal",389.671207306538,391.156356255789,364.401145023746,0,0,0,0,0,2528,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfK","90814","STANDARD","LONG BEACH","CA","PRIMARY",33.77,-118.14,"NA-US-CA-LONG BEACH",FALSE,9596,13995,495680007,"SoCal",365.644572197366,366.705444947653,339.699114117792,0,0,0,0,0,2529,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfm","92346","STANDARD","HIGHLAND","CA","PRIMARY",34.13,-117.15,"NA-US-CA-HIGHLAND",FALSE,22063,40992,930254979,"SoCal",385.433758432819,388.143638733301,362.404748702751,0,0,0,0,0,2557,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfM","92675","STANDARD","SAN JUAN CAPISTRANO","CA","PRIMARY",33.52,-117.61,"NA-US-CA-SAN JUAN CAPISTRANO",FALSE,15235,27693,839490098,"SoCal",398.258903031341,399.668753231995,372.860740483794,0,0,0,0,0,2531,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfN","94618","STANDARD","OAKLAND","CA","PRIMARY",37.84,-122.23,"NA-US-CA-OAKLAND",FALSE,8780,13888,764370428,"BayArea",2.54114741467251,11.3570821784751,28.4357271448556,0,0,20,1,26,2532,0,20,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfo","91030","STANDARD","SOUTH PASADENA","CA","PRIMARY",34.11,-118.15,"NA-US-CA-SOUTH PASADENA",FALSE,12150,20953,753990996,"SoCal",347.045783841849,348.546846481452,321.822528924221,0,0,0,0,0,2559,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfp","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,34,2,29,2560,0,17,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfs","95476","STANDARD","SONOMA","CA","PRIMARY",38.24,-122.46,"NA-US-CA-SONOMA",FALSE,14900,24893,627942566,"BayArea",27.9742829797,32.1421997314855,58.1490079379035,0,0,0,0,0,2563,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNft","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,2564,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfu","94551","STANDARD","LIVERMORE","CA","PRIMARY",37.77,-121.75,"NA-US-CA-LIVERMORE",FALSE,17671,32376,1037397927,"BayArea",28.7467589127244,36.7209361025909,32.6592144847147,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfx","94928","STANDARD","ROHNERT PARK","CA","PRIMARY",38.34,-122.7,"NA-US-CA-ROHNERT PARK",FALSE,18084,30371,727858410,"BayArea",40.4981300834832,41.8368332407022,69.2391824707968,0,0,0,0,0,2568,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNfZ","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,10,1,28,2544,0,10,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNg4","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.75,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,20682,26380,1714366157,"BayArea",12.2582855946992,1.87891697704485,26.323289239554,0,0,0,0,0,2575,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNg5","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuNg6","21409","STANDARD","ANNAPOLIS","MD","PRIMARY",39.02,-76.45,"NA-US-MD-ANNAPOLIS",FALSE,9022,16232,573297437,"DC",2456.64806446516,2466.81518640586,2460.30998659785,0,0,34420,13,12,2577,0,2647.69230769231,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0.6,1.8,0.833333333333333,1.76666666666667,1.125,1.55357142857143,0,0,0,0,0,0,8,0
"001i000000NuNg8","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,36921,53093,1906798448,"BayArea",11.9590609597601,2.59097927902824,25.1492019756071,0,0,110,1,27,2579,0,110,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNg9","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,100,1,27,2580,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNga","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,21795,27878,1499767165,"BayArea",12.2431819773811,1.51457142503336,27.2019651549045,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgA","14221","STANDARD","BUFFALO","NY","PRIMARY",42.88,-78.85,"NA-US-NY-BUFFALO",FALSE,27132,46526,1310712804,"",2288.15788544624,2298.64632378129,2295.0931082455,0,0,0,0,0,2581,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgb","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,2608,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgC","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,0,0,0,2583,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNge","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,2611,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgE","94618","STANDARD","OAKLAND","CA","PRIMARY",37.84,-122.23,"NA-US-CA-OAKLAND",FALSE,8780,13888,764370428,"BayArea",2.54114741467251,11.3570821784751,28.4357271448556,0,0,25,1,29,2585,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgf","94709","STANDARD","BERKELEY","CA","PRIMARY",37.87,-122.26,"NA-US-CA-BERKELEY",FALSE,5229,6899,216784666,"BayArea",0.223632315497778,10.9498907917998,30.7279716014884,0,0,0,0,0,2612,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgF","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgj","94612","STANDARD","OAKLAND","CA","PRIMARY",37.8,-122.27,"NA-US-CA-OAKLAND",FALSE,6275,8710,226586976,"BayArea",4.65793606506712,8.44470927959655,26.0812579994404,0,0,0,0,0,2616,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgJ","94089","STANDARD","SUNNYVALE","CA","PRIMARY",37.42,-122,"NA-US-CA-SUNNYVALE",FALSE,9775,16628,577538750,"BayArea",34.0780654712637,33.7832149772365,9.16428578432039,0,0,0,0,0,2590,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgk","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,15777,22759,1176466899,"BayArea",13.1269097217201,2.70798361671258,26.0605342650374,0,0,0,0,0,2617,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgK","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgl","95070","STANDARD","SARATOGA","CA","PRIMARY",37.25,-122.06,"NA-US-CA-SARATOGA",FALSE,15688,29525,1938528199,"BayArea",44.087920680713,41.4614787641679,13.8795771355365,0,0,0,0,0,2618,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgL","94022","STANDARD","LOS ALTOS","CA","PRIMARY",37.36,-122.14,"NA-US-CA-LOS ALTOS",FALSE,9764,17620,1521495606,"BayArea",35.6979666003793,32.6750358395143,5.18633684254196,0,0,10,1,26,2592,0,10,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgm","94595","STANDARD","WALNUT CREEK","CA","PRIMARY",37.86,-122.07,"NA-US-CA-WALNUT CREEK",FALSE,9889,14774,333690603,"BayArea",10.4714451890283,20.0628939513395,30.0677965626683,0,0,575,8,20,2619,0,71.875,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"001i000000NuNgn","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,700,6,16,2620,0,116.666666666667,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgN","94706","STANDARD","ALBANY","CA","PRIMARY",37.88,-122.29,"NA-US-CA-ALBANY",FALSE,9071,15637,483125235,"BayArea",1.79516991047637,10.1530615857088,31.7204135709412,0,0,0,0,0,2594,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgO","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,36,1,25,2595,0,36,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuNgP","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.75,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,20682,26380,1714366157,"BayArea",12.2582855946992,1.87891697704485,26.323289239554,0,0,300,6,15,2596,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.6,0.3,0.833333333333333,0.566666666666667,1.125,0.696428571428571,0,0,0,0,0,0,16,0
"001i000000NuNgr","94062","STANDARD","REDWOOD CITY","CA","PRIMARY",37.4,-122.29,"NA-US-CA-REDWOOD CITY",FALSE,12946,22552,1430390507,"BayArea",32.3418856236166,27.0119585309674,7.15708739111849,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgR","44113","STANDARD","CLEVELAND","OH","PRIMARY",41.47,-81.67,"NA-US-OH-CLEVELAND",FALSE,7256,10106,264513778,"",2155.77133973029,2166.11560583614,2161.11028427498,0,0,0,0,0,2598,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgu","02116","STANDARD","BOSTON","MA","PRIMARY",42.35,-71.06,"NA-US-MA-BOSTON",FALSE,10214,13687,1351420353,"",2685.56761470299,2696.07961924975,2692.77097927691,0,0,0,0,0,2627,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgU","94305","STANDARD","STANFORD","CA","PRIMARY",37.41,-122.17,"NA-US-CA-STANFORD",FALSE,3657,5084,258000176,"BayArea",32.0077742466735,28.8479842908658,1.53954022863643,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgw","03086","STANDARD","WILTON","NH","PRIMARY",42.84,-71.73,"NA-US-NH-WILTON",FALSE,2077,3655,96939434,"",2645.79521620714,2656.3317248582,2653.32557545343,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgW","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,2603,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgx","94025","STANDARD","MENLO PARK","CA","PRIMARY",37.45,-122.17,"NA-US-CA-MENLO PARK",FALSE,18924,32613,NA,"BayArea",29.2779844416343,26.4486620023269,1.26011037066595,0,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgX","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgy","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNgz","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuNh0","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,2633,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNh1","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,2634,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"001i000000NuNh2","94608","STANDARD","EMERYVILLE","CA","PRIMARY",37.83,-122.29,"NA-US-CA-EMERYVILLE",FALSE,12865,18425,575218355,"BayArea",2.99476306014144,8.09167137510639,28.3519529886085,0,0,0,0,0,2635,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
