"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot"
"001i000000NuNfs","95476","STANDARD","SONOMA","CA","PRIMARY","38.24","-122.46","NA-US-CA-SONOMA","FALSE","14900","24893","627942566","BayArea"
"001i000000NuNfS","92653","STANDARD","LAGUNA HILLS","CA","PRIMARY","33.6","-117.71","NA-US-CA-LAGUNA HILLS","FALSE","14789","26019","945134168","SoCal"
"001i000000NuNft","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNfT","92677","STANDARD","LAGUNA NIGUEL","CA","PRIMARY","33.53","-117.7","NA-US-CA-LAGUNA NIGUEL","FALSE","30211","53608","","SoCal"
"001i000000NuNfu","94551","STANDARD","LIVERMORE","CA","PRIMARY","37.77","-121.75","NA-US-CA-LIVERMORE","FALSE","17671","32376","1037397927","BayArea"
"001i000000NuNfU","92705","STANDARD","SANTA ANA","CA","PRIMARY","33.76","-117.79","NA-US-CA-SANTA ANA","FALSE","19750","36122","1172694639","SoCal"
"001i000000NuNfv","95037","STANDARD","MORGAN HILL","CA","PRIMARY","37.17","-121.65","NA-US-CA-MORGAN HILL","FALSE","18893","35452","1321936932","BayArea"
"001i000000NuNfV","95616","STANDARD","DAVIS","CA","PRIMARY","38.48","-121.64","NA-US-CA-DAVIS","FALSE","16094","25761","726098171","BayArea"
"001i000000NuNfw","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuNfW","91505","STANDARD","BURBANK","CA","PRIMARY","34.17","-118.34","NA-US-CA-BURBANK","FALSE","16193","25892","832882063","SoCal"
"001i000000NuNfx","94928","STANDARD","ROHNERT PARK","CA","PRIMARY","38.34","-122.7","NA-US-CA-ROHNERT PARK","FALSE","18084","30371","727858410","BayArea"
"001i000000NuNfX","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000NuNfy","98101","STANDARD","SEATTLE","WA","PRIMARY","47.61","-122.33","NA-US-WA-SEATTLE","FALSE","6245","7771","321726983","Seattle"
"001i000000NuNfY","92651","STANDARD","LAGUNA BEACH","CA","PRIMARY","33.55","-117.78","NA-US-CA-LAGUNA BEACH","FALSE","12386","19615","1358082896","SoCal"
"001i000000NuNfz","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000NuNfZ","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNg0","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNg1","94550","STANDARD","LIVERMORE","CA","PRIMARY","37.68","-121.75","NA-US-CA-LIVERMORE","FALSE","21663","40153","1506599374","BayArea"
"001i000000NuNg2","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000NuNg3","94104","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.4","NA-US-CA-SAN FRANCISCO","FALSE","1342","1959","114862914","BayArea"
"001i000000NuNg4","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuNg5","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuNg6","21409","STANDARD","ANNAPOLIS","MD","PRIMARY","39.02","-76.45","NA-US-MD-ANNAPOLIS","FALSE","9022","16232","573297437","DC"
"001i000000NuNg7","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNg8","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuNg9","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuNga","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuNgA","14221","STANDARD","BUFFALO","NY","PRIMARY","42.88","-78.85","NA-US-NY-BUFFALO","FALSE","27132","46526","1310712804",""
"001i000000NuNgb","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNgB","08540","STANDARD","PRINCETON","NJ","PRIMARY","40.35","-74.65","NA-US-NJ-PRINCETON","FALSE","21009","38222","","NYC"
"001i000000NuNgc","94401","STANDARD","SAN MATEO","CA","PRIMARY","37.57","-122.32","NA-US-CA-SAN MATEO","FALSE","15438","25273","720992978","BayArea"
"001i000000NuNgC","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuNgd","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNgD","94108","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.4","NA-US-CA-SAN FRANCISCO","FALSE","6848","10020","699476707","BayArea"
"001i000000NuNge","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuNgE","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuNgf","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuNgF","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNgg","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNgG","92107","STANDARD","SAN DIEGO","CA","PRIMARY","32.73","-117.24","NA-US-CA-SAN DIEGO","FALSE","15036","21395","655549668","SoCal"
"001i000000NuNgh","94538","STANDARD","FREMONT","CA","PRIMARY","37.5","-121.96","NA-US-CA-FREMONT","FALSE","27196","49149","1519434767","BayArea"
"001i000000NuNgH","20705","STANDARD","BELTSVILLE","MD","PRIMARY","39.03","-76.92","NA-US-MD-BELTSVILLE","FALSE","12617","21122","545832508","DC"
"001i000000NuNgi","94303","STANDARD","PALO ALTO","CA","PRIMARY","37.45","-122.1","NA-US-CA-PALO ALTO","FALSE","18392","34099","1243740903","BayArea"
"001i000000NuNgI","94538","STANDARD","FREMONT","CA","PRIMARY","37.5","-121.96","NA-US-CA-FREMONT","FALSE","27196","49149","1519434767","BayArea"
"001i000000NuNgj","94612","STANDARD","OAKLAND","CA","PRIMARY","37.8","-122.27","NA-US-CA-OAKLAND","FALSE","6275","8710","226586976","BayArea"
"001i000000NuNgJ","94089","STANDARD","SUNNYVALE","CA","PRIMARY","37.42","-122","NA-US-CA-SUNNYVALE","FALSE","9775","16628","577538750","BayArea"
"001i000000NuNgk","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000NuNgK","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNgl","95070","STANDARD","SARATOGA","CA","PRIMARY","37.25","-122.06","NA-US-CA-SARATOGA","FALSE","15688","29525","1938528199","BayArea"
"001i000000NuNgL","94022","STANDARD","LOS ALTOS","CA","PRIMARY","37.36","-122.14","NA-US-CA-LOS ALTOS","FALSE","9764","17620","1521495606","BayArea"
"001i000000NuNgm","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuNgM","93436","STANDARD","LOMPOC","CA","PRIMARY","34.6","-120.39","NA-US-CA-LOMPOC","FALSE","20229","36741","728513692",""
"001i000000NuNgn","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuNgN","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000NuNgo","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuNgO","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuNgp","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000NuNgP","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuNgq","94010","STANDARD","BURLINGAME","CA","PRIMARY","37.56","-122.37","NA-US-CA-BURLINGAME","FALSE","20391","35172","","BayArea"
"001i000000NuNgQ","19115","STANDARD","PHILADELPHIA","PA","PRIMARY","39.95","-75.16","NA-US-PA-PHILADELPHIA","FALSE","15881","26806","584521712",""
"001i000000NuNgr","94062","STANDARD","REDWOOD CITY","CA","PRIMARY","37.4","-122.29","NA-US-CA-REDWOOD CITY","FALSE","12946","22552","1430390507","BayArea"
"001i000000NuNgR","44113","STANDARD","CLEVELAND","OH","PRIMARY","41.47","-81.67","NA-US-OH-CLEVELAND","FALSE","7256","10106","264513778",""
"001i000000NuNgs","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuNgS","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuNgt","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuNgT","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuNgu","02116","STANDARD","BOSTON","MA","PRIMARY","42.35","-71.06","NA-US-MA-BOSTON","FALSE","10214","13687","1351420353",""
"001i000000NuNgU","94305","STANDARD","STANFORD","CA","PRIMARY","37.41","-122.17","NA-US-CA-STANFORD","FALSE","3657","5084","258000176","BayArea"
"001i000000NuNgv","94602","STANDARD","OAKLAND","CA","PRIMARY","37.8","-122.21","NA-US-CA-OAKLAND","FALSE","13693","22480","739626317","BayArea"
"001i000000NuNgV","94024","STANDARD","LOS ALTOS","CA","PRIMARY","37.34","-122.11","NA-US-CA-LOS ALTOS","FALSE","10923","20665","1585532162","BayArea"
"001i000000NuNgw","03086","STANDARD","WILTON","NH","PRIMARY","42.84","-71.73","NA-US-NH-WILTON","FALSE","2077","3655","96939434",""
"001i000000NuNgW","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNgx","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuNgX","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuNgy","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuNgY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNgz","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuNgZ","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuNh0","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuNh1","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuNh2","94608","STANDARD","EMERYVILLE","CA","PRIMARY","37.83","-122.29","NA-US-CA-EMERYVILLE","FALSE","12865","18425","575218355","BayArea"
"001i000000NuNh3","95054","STANDARD","SANTA CLARA","CA","PRIMARY","37.39","-121.96","NA-US-CA-SANTA CLARA","FALSE","12243","20797","989222331","BayArea"
"001i000000NuNh4","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuNh5","94010","STANDARD","BURLINGAME","CA","PRIMARY","37.56","-122.37","NA-US-CA-BURLINGAME","FALSE","20391","35172","","BayArea"
"001i000000NuNh6","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNh7","94583","STANDARD","SAN RAMON","CA","PRIMARY","37.78","-121.99","NA-US-CA-SAN RAMON","FALSE","20878","40007","","BayArea"
"001i000000NuNh8","94545","STANDARD","HAYWARD","CA","PRIMARY","37.62","-122.11","NA-US-CA-HAYWARD","FALSE","13871","24681","595679545","BayArea"
"001i000000NuNh9","33602","STANDARD","TAMPA","FL","PRIMARY","27.95","-82.48","NA-US-FL-TAMPA","FALSE","6137","8527","355613785",""
"001i000000NuNha","85016","STANDARD","PHOENIX","AZ","PRIMARY","33.5","-112.02","NA-US-AZ-PHOENIX","FALSE","15674","24352","716007232",""
"001i000000NuNhA","94043","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.41","-122.05","NA-US-CA-MOUNTAIN VIEW","FALSE","14062","22824","1083206958","BayArea"
"001i000000NuNhb","94609","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.26","NA-US-CA-OAKLAND","FALSE","10192","14227","397390491","BayArea"
"001i000000NuNhB","94577","STANDARD","SAN LEANDRO","CA","PRIMARY","37.71","-122.16","NA-US-CA-SAN LEANDRO","FALSE","21732","37421","934467054","BayArea"
"001i000000NuNhc","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuNhC","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuNhd","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNhD","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNhe","94957","PO BOX","ROSS","CA","PRIMARY","37.96","-122.55","NA-US-CA-ROSS","FALSE","1209","2219","211561422","BayArea"
"001i000000NuNhE","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuNhf","94070","STANDARD","SAN CARLOS","CA","PRIMARY","37.49","-122.26","NA-US-CA-SAN CARLOS","FALSE","14984","26469","1417809970","BayArea"
"001i000000NuNhF","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuNhg","94037","PO BOX","MONTARA","CA","PRIMARY","37.54","-122.5","NA-US-CA-MONTARA","FALSE","1390","2482","119857005","BayArea"
"001i000000NuNhG","GL6 9LJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNhh","94105","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","3995","5271","516577533","BayArea"
"001i000000NuNhH","E3 4NX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNhi","95409","STANDARD","SANTA ROSA","CA","PRIMARY","38.45","-122.59","NA-US-CA-SANTA ROSA","FALSE","13123","21790","497580731","BayArea"
"001i000000NuNhI","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000NuNhj","BN3 3UL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNhJ","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000NuNhk","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNhK","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNhl","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNhL","94510","STANDARD","BENICIA","CA","PRIMARY","38.11","-122.13","NA-US-CA-BENICIA","FALSE","13452","23802","817913219","BayArea"
"001i000000NuNhm","94520","STANDARD","CONCORD","CA","PRIMARY","38","-122.03","NA-US-CA-CONCORD","FALSE","14769","26131","505062115","BayArea"
"001i000000NuNhM","19806","STANDARD","WILMINGTON","DE","PRIMARY","39.73","-75.53","NA-US-DE-WILMINGTON","FALSE","5041","7007","299208731",""
"001i000000NuNhn","94108","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.4","NA-US-CA-SAN FRANCISCO","FALSE","6848","10020","699476707","BayArea"
"001i000000NuNhN","SW1P 2EF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNho","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuNhO","94303","STANDARD","PALO ALTO","CA","PRIMARY","37.45","-122.1","NA-US-CA-PALO ALTO","FALSE","18392","34099","1243740903","BayArea"
"001i000000NuNhp","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000NuNhP","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNhq","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY","37.89","-122.47","NA-US-CA-BELVEDERE TIBURON","FALSE","6348","10900","869131648","BayArea"
"001i000000NuNhQ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNhr","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNhR","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNhs","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNhS","20007","STANDARD","WASHINGTON","DC","PRIMARY","38.89","-77.03","NA-US-DC-WASHINGTON","FALSE","12948","17924","1182405215","DC"
"001i000000NuNht","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000NuNhT","76021","STANDARD","BEDFORD","TX","PRIMARY","32.84","-97.13","NA-US-TX-BEDFORD","FALSE","17352","29082","830079568",""
"001i000000NuNhu","OX18 4AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNhU","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNhv","21114","STANDARD","CROFTON","MD","PRIMARY","39.01","-76.68","NA-US-MD-CROFTON","FALSE","12303","21751","818974224","DC"
"001i000000NuNhV","94568","STANDARD","DUBLIN","CA","PRIMARY","37.71","-121.91","NA-US-CA-DUBLIN","FALSE","18953","34457","1435186123","BayArea"
"001i000000NuNhw","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuNhW","94521","STANDARD","CONCORD","CA","PRIMARY","37.97","-121.96","NA-US-CA-CONCORD","FALSE","19741","34763","1075634996","BayArea"
"001i000000NuNhx","94947","STANDARD","NOVATO","CA","PRIMARY","38.1","-122.63","NA-US-CA-NOVATO","FALSE","11483","19940","604889691","BayArea"
"001i000000NuNhX","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuNhy","94712","PO BOX","BERKELEY","CA","PRIMARY","37.86","-122.26","NA-US-CA-BERKELEY","FALSE","","","","BayArea"
"001i000000NuNhY","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuNhz","89451","STANDARD","INCLINE VILLAGE","NV","PRIMARY","39.24","-119.92","NA-US-NV-INCLINE VILLAGE","FALSE","1919","3216","157342350",""
"001i000000NuNhZ","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2758","3905","262714954","BayArea"
"001i000000NuNi0","95014","STANDARD","CUPERTINO","CA","PRIMARY","37.3","-122.09","NA-US-CA-CUPERTINO","FALSE","25960","51349","","BayArea"
"001i000000NuNi1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNi2","94134","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.72","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","19008","32983","677360968","BayArea"
"001i000000NuNi3","94105","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","3995","5271","516577533","BayArea"
"001i000000NuNi4","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuNi5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNi6","47401","STANDARD","BLOOMINGTON","IN","PRIMARY","39.16","-86.52","NA-US-IN-BLOOMINGTON","FALSE","16842","27740","731808245",""
"001i000000NuNi7","94551","STANDARD","LIVERMORE","CA","PRIMARY","37.77","-121.75","NA-US-CA-LIVERMORE","FALSE","17671","32376","1037397927","BayArea"
"001i000000NuNi8","97520","STANDARD","ASHLAND","OR","PRIMARY","42.15","-122.53","NA-US-OR-ASHLAND","FALSE","12222","19338","320846947",""
"001i000000NuNi9","95014","STANDARD","CUPERTINO","CA","PRIMARY","37.3","-122.09","NA-US-CA-CUPERTINO","FALSE","25960","51349","","BayArea"
"001i000000NuNia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNiA","94568","STANDARD","DUBLIN","CA","PRIMARY","37.71","-121.91","NA-US-CA-DUBLIN","FALSE","18953","34457","1435186123","BayArea"
"001i000000NuNib","95118","STANDARD","SAN JOSE","CA","PRIMARY","37.25","-121.88","NA-US-CA-SAN JOSE","FALSE","14599","26249","877716441","BayArea"
"001i000000NuNiB","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuNic","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000NuNiC","94541","STANDARD","HAYWARD","CA","PRIMARY","37.67","-122.08","NA-US-CA-HAYWARD","FALSE","25278","44424","981107000","BayArea"
"001i000000NuNid","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuNiD","92004","STANDARD","BORREGO SPRINGS","CA","PRIMARY","33.17","-116.27","NA-US-CA-BORREGO SPRINGS","FALSE","1411","2493","30979071",""
"001i000000NuNie","94132","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.72","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","12435","19425","555138500","BayArea"
"001i000000NuNiE","94560","STANDARD","NEWARK","CA","PRIMARY","37.51","-122.04","NA-US-CA-NEWARK","FALSE","19485","35570","995924314","BayArea"
"001i000000NuNif","92262","STANDARD","PALM SPRINGS","CA","PRIMARY","33.85","-116.56","NA-US-CA-PALM SPRINGS","FALSE","11547","17175","351214373",""
"001i000000NuNiF","94121","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.49","NA-US-CA-SAN FRANCISCO","FALSE","22211","34786","1197296599","BayArea"
"001i000000NuNig","94915","PO BOX","SAN RAFAEL","CA","PRIMARY","37.95","-122.5","NA-US-CA-SAN RAFAEL","FALSE","503","710","15439176","BayArea"
"001i000000NuNiG","95620","STANDARD","DIXON","CA","PRIMARY","38.39","-121.81","NA-US-CA-DIXON","FALSE","8710","16600","390025087","BayArea"
"001i000000NuNih","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuNiH","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12164","16260","637996774","BayArea"
"001i000000NuNii","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNiI","95126","STANDARD","SAN JOSE","CA","PRIMARY","37.32","-121.91","NA-US-CA-SAN JOSE","FALSE","14341","23076","841450449","BayArea"
"001i000000NuNij","94609","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.26","NA-US-CA-OAKLAND","FALSE","10192","14227","397390491","BayArea"
